
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
46:94:2E:46:EF:B9, 2025-12-16 10:47:50, 2025-12-16 10:48:01,  1, 180, WPA2, CCMP, PSK, -82,        2,        2,   0.  0.  0.  0,   4, Mmmm, 
44:1E:98:E0:53:C8, 2025-12-16 10:47:50, 2025-12-16 10:47:50,  1, 130, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,   7, SBCOAD2, 
70:47:77:DA:FB:D8, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  1, 360, OPN, ,   , -79,        4,        0,   0.  0.  0.  0,  12, PCET Student, 
70:47:77:1A:FB:D8, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  1, 360, OPN, ,   , -81,        5,        0,   0.  0.  0.  0,  11, PCCoE Staff, 
36:61:5E:56:A5:6E, 2025-12-16 10:47:50, 2025-12-16 10:48:01,  1, 180, WPA2, CCMP, PSK, -38,        8,        0,   0.  0.  0.  0,  11, iQOO Z7s 5G, 
06:C8:79:E4:09:C4, 2025-12-16 10:47:50, 2025-12-16 10:47:55,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
90:3A:72:0D:0B:88, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  6, 130, OPN, ,   , -81,       12,        0,   0.  0.  0.  0,   6, SBCOAD, 
D4:BD:4F:13:83:D9, 2025-12-16 10:47:50, 2025-12-16 10:48:04,  6, 360, OPN, ,   , -81,        6,       13,  10. 90.  2. 42,  14, Girls Hostel 2, 
D4:BD:4F:D3:83:D8, 2025-12-16 10:47:50, 2025-12-16 10:47:59,  6, 360, OPN, ,   , -82,        4,        0,   0.  0.  0.  0,  14, Girls Hostel 1, 
D4:BD:4F:D3:83:D9, 2025-12-16 10:47:50, 2025-12-16 10:47:59,  6, 360, OPN, ,   , -80,        8,        0,   0.  0.  0.  0,  17, New Boys Hostel 5, 
34:68:95:19:53:A6, 2025-12-16 10:47:50, 2025-12-16 10:48:04,  6,  65, OPN, ,   , -38,       32,        0,   0.  0.  0.  0,  28, HP-Print-A6-LaserJet Pro MFP, 
90:3A:72:4D:0B:88, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  6, 130, OPN, ,   , -79,       11,        0,   0.  0.  0.  0,  10, PCET STAFF, 
D4:BD:4F:93:83:D8, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  6, 360, OPN, ,   , -83,        5,        0,   0.  0.  0.  0,  17, New Boys Hostel 3, 
D4:BD:4F:13:83:DA, 2025-12-16 10:47:50, 2025-12-16 10:47:59,  6, 360, OPN, ,   , -80,        7,        0,   0.  0.  0.  0,  17, New Boys Hostel 6, 
D4:BD:4F:93:83:DA, 2025-12-16 10:47:50, 2025-12-16 10:47:59,  6, 360, OPN, ,   , -81,        6,        0,   0.  0.  0.  0,  12, PCET Student, 
D4:BD:4F:93:83:D9, 2025-12-16 10:47:50, 2025-12-16 10:47:59,  6, 360, OPN, ,   , -79,        6,        0,   0.  0.  0.  0,  14, Girls Hostel 3, 
CE:4F:53:03:EC:13, 2025-12-16 10:47:50, 2025-12-16 10:48:04,  1, 360, WPA3 WPA2, CCMP, SAE PSK, -53,       22,        0,   0.  0.  0.  0,  12, Shivam Niwas, 
D4:BD:4F:53:83:D8, 2025-12-16 10:47:50, 2025-12-16 10:47:59,  6, 360, OPN, ,   , -81,        3,        0,   0.  0.  0.  0,  17, New Boys Hostel 2, 
90:3A:72:CD:0B:88, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  6, 130, OPN, ,   , -80,        9,        0,   0.  0.  0.  0,   7, SBCOAD2, 
D4:BD:4F:13:83:D8, 2025-12-16 10:47:50, 2025-12-16 10:47:59,  6, 360, OPN, ,   , -79,        2,        0,   0.  0.  0.  0,  17, New Boys Hostel 1, 
D4:BD:4F:53:83:D9, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  6, 360, OPN, ,   , -82,        6,        0,   0.  0.  0.  0,  17, New Boys Hostel 4, 
D4:BD:4F:53:83:DA, 2025-12-16 10:47:50, 2025-12-16 10:48:04,  6, 360, OPN, ,   , -81,        9,        0,   0.  0.  0.  0,  14, Girls Hostel 4, 
DE:07:B6:D8:2B:26, 2025-12-16 10:47:51, 2025-12-16 10:48:01,  2, 195, WPA2, CCMP, PSK, -75,        6,        0,   0.  0.  0.  0,   0, , 
8C:90:2D:C9:23:1D, 2025-12-16 10:47:51, 2025-12-16 10:47:51,  2,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
E8:48:B8:5A:6C:E2, 2025-12-16 10:47:51, 2025-12-16 10:48:01,  2, 195, WPA2, CCMP, PSK, -84,        5,        0,   0.  0.  0.  0,   5, Oppo9, 
D8:07:B6:D8:2B:26, 2025-12-16 10:47:51, 2025-12-16 10:47:57,  2, 195, WPA2, CCMP TKIP, PSK, -77,        2,        0,   0.  0.  0.  0,  12, TP-Link_2B26, 
FA:48:B8:5A:6C:E2, 2025-12-16 10:47:51, 2025-12-16 10:47:56,  2, 195, WPA2, CCMP, PSK, -79,        4,        0,   0.  0.  0.  0,   0, , 
F8:C4:F3:86:C8:71, 2025-12-16 10:47:51, 2025-12-16 10:48:04,  9, 130, WPA2, CCMP TKIP, PSK, -40,       36,        0,   0.  0.  0.  0,  12, ShieldSphere, 
F2:A7:31:2A:71:29, 2025-12-16 10:47:51, 2025-12-16 10:47:56,  8, 360, WPA2, CCMP, PSK, -87,        3,        0,   0.  0.  0.  0,   0, , 
F0:A7:31:EA:71:29, 2025-12-16 10:47:51, 2025-12-16 10:47:51,  8, 360, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,  13, VinayPatil_4G, 
8C:0C:90:BC:38:58, 2025-12-16 10:47:52, 2025-12-16 10:48:03, 10, 130, OPN, ,   , -73,        9,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 7, 
8C:0C:90:3C:38:59, 2025-12-16 10:47:52, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -72,       12,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 9, 
8C:0C:90:7C:38:59, 2025-12-16 10:47:52, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -70,       12,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 11, 
8C:0C:90:BC:38:59, 2025-12-16 10:47:52, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -79,        9,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 10, 
8C:0C:90:FC:38:59, 2025-12-16 10:47:52, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -71,        8,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 12, 
8C:0C:90:FC:38:51, 2025-12-16 10:47:52, 2025-12-16 10:48:03, 10, 130, OPN, ,   , -73,        8,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 22, 
8C:0C:90:3C:38:5B, 2025-12-16 10:47:52, 2025-12-16 10:48:03, 10, 130, OPN, ,   , -77,        6,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 16, 
8C:0C:90:7C:38:58, 2025-12-16 10:47:52, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -72,        9,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 6, 
8C:0C:90:3C:38:5A, 2025-12-16 10:47:52, 2025-12-16 10:48:03, 10, 130, OPN, ,   , -73,        7,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 4, 
8C:0C:90:7C:38:5B, 2025-12-16 10:47:52, 2025-12-16 10:48:03, 10, 130, OPN, ,   , -78,        9,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 17, 
7A:20:51:17:8F:5A, 2025-12-16 10:47:53, 2025-12-16 10:47:58, 10, 360, WPA3 WPA2, CCMP, SAE PSK, -85,        1,        1,   0.  0.  0.  0,  16, Joglekar_AP_2.4G, 
8C:0C:90:3C:38:52, 2025-12-16 10:47:53, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -85,        6,       55,   0.  0.  0.  0,  13, PCET Wi-Fi 23, 
70:9C:D1:87:99:C5, 2025-12-16 10:47:53, 2025-12-16 10:48:04, 11, 130, WPA3 WPA2, CCMP, SAE CMAC PSK, -43,        8,        0,   0.  0.  0.  0,  11, chirag@kali, 
8C:0C:90:BC:38:50, 2025-12-16 10:47:53, 2025-12-16 10:47:59, 10, 130, OPN, ,   , -72,        4,        0,   0.  0.  0.  0,  11, Guest Users, 
78:20:51:A7:8F:5A, 2025-12-16 10:47:53, 2025-12-16 10:47:53, 10, 360, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,  11, Joglekar_AP, 
8C:0C:90:FC:38:58, 2025-12-16 10:47:53, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -71,        8,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 8, 
54:A2:45:13:C3:51, 2025-12-16 10:47:53, 2025-12-16 10:48:04,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FA:FE:D4:5C:95:6B, 2025-12-16 10:47:54, 2025-12-16 10:48:04, 11, 180, WPA3 WPA2, CCMP, SAE PSK, -79,        3,        0,   0.  0.  0.  0,  29, OnePlus Nord CE4 Lite 5G 91a5, 
96:D4:D0:FD:08:43, 2025-12-16 10:47:54, 2025-12-16 10:47:59,  6, 360, WPA2, CCMP, PSK, -89,        2,        0,   0.  0.  0.  0,  10, DK's Phone, 
0E:8D:29:FF:75:E2, 2025-12-16 10:47:54, 2025-12-16 10:48:00,  6, 360, WPA2, CCMP, PSK, -84,        4,        0,   0.  0.  0.  0,  12, Artic Circle, 
0C:D2:B5:50:05:16, 2025-12-16 10:47:54, 2025-12-16 10:48:00,  6, 135, WPA2, CCMP, PSK, -88,        6,        0,   0.  0.  0.  0,   9, MK Behara, 
90:3A:72:8D:0B:88, 2025-12-16 10:47:54, 2025-12-16 10:48:00,  6, 130, OPN, ,   , -81,        8,        0,   0.  0.  0.  0,   7, SBCOAD1, 
12:6A:B9:D6:D6:CD, 2025-12-16 10:47:54, 2025-12-16 10:48:00,  6,  65, WPA2, CCMP, PSK, -92,        4,        0,   0.  0.  0.  0,  14, Galaxy M01fbf1, 
6A:34:21:AA:31:EC, 2025-12-16 10:47:54, 2025-12-16 10:48:00,  6, 130, WPA2, CCMP, PSK, -65,        8,        0,   0.  0.  0.  0,  28, DIRECT-JPSES83241175IP10msDN, 
00:25:00:FF:94:73, 2025-12-16 10:47:55, 2025-12-16 10:47:55, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:47:77:5A:FB:D8, 2025-12-16 10:47:55, 2025-12-16 10:48:00,  1, 360, OPN, ,   , -80,        6,        0,   0.  0.  0.  0,  13, PCCoE Staff 1, 
DA:47:E4:99:EF:8D, 2025-12-16 10:47:55, 2025-12-16 10:48:00,  1, 180, WPA2, CCMP, PSK, -86,        3,        0,   0.  0.  0.  0,   4, Home, 
70:47:77:5A:D7:70, 2025-12-16 10:47:55, 2025-12-16 10:48:00,  1, 130, WPA3 WPA2, CCMP, SAE PSK, -81,        2,        0,   0.  0.  0.  0,  14, EnTC 5th Floor, 
D8:07:B6:8B:76:C4, 2025-12-16 10:47:55, 2025-12-16 10:47:55,  1, 270, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,  12, Priti Rajput, 
3E:0D:95:10:F2:C4, 2025-12-16 10:47:56, 2025-12-16 10:47:59,  6, 180, WPA2, CCMP, PSK, -85,        3,        0,   0.  0.  0.  0,   9, vivo V29e, 
98:9D:B2:4D:21:8F, 2025-12-16 10:47:56, 2025-12-16 10:47:56,  7, 270, WPA2, CCMP TKIP, PSK, -87,        2,        0,   0.  0.  0.  0,   8, MEERA 2G, 
8C:0C:90:3C:38:51, 2025-12-16 10:47:57, 2025-12-16 10:47:59, 10, 130, OPN, ,   , -73,        1,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 3, 
8C:0C:90:FC:38:50, 2025-12-16 10:47:57, 2025-12-16 10:48:03, 10, 130, OPN, ,   , -74,        2,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 2, 
00:17:7C:AD:C3:C3, 2025-12-16 10:47:58, 2025-12-16 10:47:58,  4, 130, WPA2, CCMP TKIP, PSK, -91,        1,        0,   0.  0.  0.  0,  14, aditya_biradar, 
D8:07:B6:3D:50:BF, 2025-12-16 10:47:58, 2025-12-16 10:47:58, 10, 130, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,  16, Joglekar_AP_2.4G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
68:34:21:BA:5D:97, 2025-12-16 10:47:49, 2025-12-16 10:48:04, -79,       68, 8C:0C:90:7C:38:5A,
6C:F6:DA:C3:FA:A0, 2025-12-16 10:47:50, 2025-12-16 10:47:50, -83,        1, 46:94:2E:46:EF:B9,
C6:E3:03:B7:72:D0, 2025-12-16 10:47:50, 2025-12-16 10:48:02, -90,        3, 06:C8:79:E4:09:C4,🔱🕉️OMKAR🔱🕉️
D0:39:57:CD:60:3B, 2025-12-16 10:47:50, 2025-12-16 10:48:04,  -1,       13, D4:BD:4F:13:83:D9,
4C:D5:77:BF:C7:BD, 2025-12-16 10:47:51, 2025-12-16 10:48:01, -82,       18, 8C:90:2D:C9:23:1D,PG_Research
4C:82:A9:E6:77:B3, 2025-12-16 10:47:51, 2025-12-16 10:47:51, -84,        1, 4C:D5:77:BF:90:39,
28:D0:43:28:20:DF, 2025-12-16 10:47:51, 2025-12-16 10:47:51, -82,        1, 4C:D5:77:BF:90:39,
F2:84:6B:C4:13:00, 2025-12-16 10:47:51, 2025-12-16 10:47:51, -41,        1, (not associated) ,
6A:4F:6C:F7:14:CD, 2025-12-16 10:47:52, 2025-12-16 10:47:52, -84,        2, (not associated) ,
D2:BB:43:D7:FD:E3, 2025-12-16 10:47:52, 2025-12-16 10:48:01, -39,        3, 46:94:2E:46:EF:B9,
28:7F:CF:FD:28:F7, 2025-12-16 10:47:53, 2025-12-16 10:48:03,  -1,       55, 8C:0C:90:3C:38:52,
C2:D2:FC:F6:48:17, 2025-12-16 10:47:53, 2025-12-16 10:47:53, -94,        2, 54:A2:45:13:C3:51,
16:18:15:3A:FE:AC, 2025-12-16 10:47:53, 2025-12-16 10:48:04, -82,        6, 54:A2:45:13:C3:51,
B6:10:AC:64:CF:E0, 2025-12-16 10:47:54, 2025-12-16 10:48:04, -53,        7, 70:9C:D1:87:99:C5,
14:13:33:57:83:4F, 2025-12-16 10:47:54, 2025-12-16 10:47:59, -78,        7, 0E:8D:29:FF:75:E2,
F4:3B:D8:D2:3E:30, 2025-12-16 10:47:55, 2025-12-16 10:48:00, -90,        5, 5E:20:04:8B:56:22,
70:15:FB:E4:4F:18, 2025-12-16 10:47:55, 2025-12-16 10:48:00, -41,        4, (not associated) ,DIRECT-
70:15:FB:E4:50:D9, 2025-12-16 10:47:58, 2025-12-16 10:48:03, -61,        2, 70:9C:D1:87:99:C5,
DA:07:B6:46:47:E6, 2025-12-16 10:47:58, 2025-12-16 10:47:58,  -1,        1, 7A:20:51:17:8F:5A,
1A:AE:FC:93:22:E6, 2025-12-16 10:47:59, 2025-12-16 10:47:59, -46,        2, (not associated) ,
B6:20:64:C8:50:B3, 2025-12-16 10:47:59, 2025-12-16 10:47:59, -49,        2, (not associated) ,
CE:C2:73:CF:D0:2A, 2025-12-16 10:47:59, 2025-12-16 10:47:59, -88,        1, (not associated) ,
70:15:FB:E4:4F:17, 2025-12-16 10:48:01, 2025-12-16 10:48:01, -61,        2, (not associated) ,
66:DC:2B:0C:6B:E3, 2025-12-16 10:48:02, 2025-12-16 10:48:02, -78,        7, (not associated) ,ABHISHEK,Amit@Bharja
DC:90:09:69:A8:6B, 2025-12-16 10:48:03, 2025-12-16 10:48:03, -42,        1, 70:9C:D1:87:99:C5,
40:1A:58:5B:38:71, 2025-12-16 10:48:03, 2025-12-16 10:48:03, -80,        1, 8C:0C:90:FC:38:51,
0A:E9:34:D7:37:ED, 2025-12-16 10:48:04, 2025-12-16 10:48:04, -86,        1, FA:FE:D4:5C:95:6B,

